"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Huỳnh Khả","số 632, đường Phạm Phụng Ðắc, phường 12, quận Phú Nhuận, thành phố Hồ Chí Minh","số 632, đường Phạm Phụng Ðắc, phường 12, quận Phú Nhuận","thành phố Hồ Chí Minh","VN-SG","700000","VN","022145069311","0940726579","hotro@huynhkha.vn","huynhkha.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Cơ Lâm Dũng","số 740, đường Hoàng Nam Chế, phường Văn Quán, quận Hà Đông, thành phố Hà Nội","số 740, đường Hoàng Nam Chế, phường Văn Quán, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","0247120163","0999714413","hotro@huynhcolamdung.vn","huynhcolamdung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khoa Tùng","số 987, hẻm 61, đường Hương Lạc, phường 9, quận Quận 11, thành phố Hồ Chí Minh","số 987, hẻm 61, đường Hương Lạc, phường 9, quận Quận 11","thành phố Hồ Chí Minh","VN-SG","700000","VN","022866737574","0885207130","hotro@nguyenkhoatung.vn","nguyenkhoatung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Dung Duyệt Anh","số 434, đường Phan Quyết Trúc, phường Thọ Quang, quận Sơn Trà, thành phố Đà Nẵng","số 434, đường Phan Quyết Trúc, phường Thọ Quang, quận Sơn Trà","thành phố Đà Nẵng","VN-DN","550000","VN","02367315187","0907607355","hotro@nguyendungduyetanh.vn","nguyendungduyetanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Thập Ngọc Tín Chế","số 147, đường Võ Phúc Thụy, phường Hàng Buồm, quận Hoàn Kiếm, thành phố Hà Nội","số 147, đường Võ Phúc Thụy, phường Hàng Buồm, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","0247305679","0952851668","hotro@thapngoctinche.vn","thapngoctinche.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Từ Dương Bội","số 511, xóm Chiểu Nguyệt, thôn Lĩnh Bạch, xã Phú Cát, huyện Quốc Oai, thành phố Hà Nội","số 511, xóm Chiểu Nguyệt, thôn Lĩnh Bạch, xã Phú Cát, huyện Quốc Oai","thành phố Hà Nội","VN-HN","100000","VN","02424817173","0890718343","hotro@phamtuduongboi.vn","phamtuduongboi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Phú Tuyền Huy","số 327, đường Thụy Trân, phường Lĩnh Nam, quận Hoàng Mai, thành phố Hà Nội","số 327, đường Thụy Trân, phường Lĩnh Nam, quận Hoàng Mai","thành phố Hà Nội","VN-HN","100000","VN","024777917053","0960123237","hotro@nguyenphutuyenhuy.vn","nguyenphutuyenhuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Hiển Toàn Ðinh","số 938, xóm 6, thôn 8, xã Liên Trung, huyện Đan Phượng, thành phố Hà Nội","số 938, xóm 6, thôn 8, xã Liên Trung, huyện Đan Phượng","thành phố Hà Nội","VN-HN","100000","VN","02445093918","0932288367","hotro@vuhientoanðinh.vn","vuhientoanðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Dung Loan","số 914, xóm 9, thôn 7, xã Đông Thạnh, huyện Hóc Môn, thành phố Hồ Chí Minh","số 914, xóm 9, thôn 7, xã Đông Thạnh, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","02587168512","0999301956","hotro@nguyendungloan.vn","nguyendungloan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Đan","số 817, xóm 7, thôn 4, xã Trung Hòa, huyện Chương Mỹ, thành phố Hà Nội","số 817, xóm 7, thôn 4, xã Trung Hòa, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","02454180026","0959361676","hotro@ledan.vn","ledan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Triều Sa Nguyên","số 753, xóm 5, thôn 2, xã Hùng Tiến, huyện Vĩnh Bảo, thành phố Hải Phòng","số 753, xóm 5, thôn 2, xã Hùng Tiến, huyện Vĩnh Bảo","thành phố Hải Phòng","VN-HP","180000","VN","0225777989958","0939911092","hotro@phantrieusanguyen.vn","phantrieusanguyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khôi","số 874, hẻm 79, đường Hùng Khải, phường Hải Châu II, quận Hải Châu, thành phố Đà Nẵng","số 874, hẻm 79, đường Hùng Khải, phường Hải Châu II, quận Hải Châu","thành phố Đà Nẵng","VN-DN","550000","VN","0236777971648","0998232699","hotro@nguyenkhoi.vn","nguyenkhoi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Lan","số 202, đường Xuân Kiến, phường 22, quận Bình Thạnh, thành phố Hồ Chí Minh","số 202, đường Xuân Kiến, phường 22, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","027324688911","0997625018","hotro@vulan.vn","vulan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ðôn Hạnh","số 429, đường Trần Ðông Tân, phường Yên Sở, quận Hoàng Mai, thành phố Hà Nội","số 429, đường Trần Ðông Tân, phường Yên Sở, quận Hoàng Mai","thành phố Hà Nội","VN-HN","100000","VN","0243710071","0892054444","hotro@nguyenðonhanh.vn","nguyenðonhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Long Chính","số 256, xóm Tấn Lệ, thôn 3, xã Tân Thới Nhì, huyện Hóc Môn, thành phố Hồ Chí Minh","số 256, xóm Tấn Lệ, thôn 3, xã Tân Thới Nhì, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","027224680167","0965367476","hotro@lelongchinh.vn","lelongchinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Uyên","số 410, đường Văn Hạnh, phường Hòa Hiệp Nam, quận Liên Chiểu, thành phố Đà Nẵng","số 410, đường Văn Hạnh, phường Hòa Hiệp Nam, quận Liên Chiểu","thành phố Đà Nẵng","VN-DN","550000","VN","023645035263","0971072389","hotro@nguyenuyen.vn","nguyenuyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bùi Bảo","số 948, hẻm 92, đường Huỳnh Ðức Thụ, phường 3, quận Quận 8, thành phố Hồ Chí Minh","số 948, hẻm 92, đường Huỳnh Ðức Thụ, phường 3, quận Quận 8","thành phố Hồ Chí Minh","VN-SG","700000","VN","0226777944111","0999103795","hotro@buibao.vn","buibao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vương Ðông Trung","số 383, xóm 10, thôn 2, xã Trung Chánh, huyện Hóc Môn, thành phố Hồ Chí Minh","số 383, xóm 10, thôn 2, xã Trung Chánh, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","02613936045","0914399792","hotro@nguyenvuongðongtrung.vn","nguyenvuongðongtrung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Dân Duyên","số 501, hẻm 45, đường Nguyễn Di Như, phường Trung Mỹ Tây, quận Quận 12, thành phố Hồ Chí Minh","số 501, hẻm 45, đường Nguyễn Di Như, phường Trung Mỹ Tây, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","027454195336","0977038983","hotro@phamdanduyen.vn","phamdanduyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Cẩn Mạnh Khuê","số 174, đường Huỳnh Chiểu Lệ, phường Phúc Tân, quận Hoàn Kiếm, thành phố Hà Nội","số 174, đường Huỳnh Chiểu Lệ, phường Phúc Tân, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","0247337838","0901768246","hotro@trancanmanhkhue.vn","trancanmanhkhue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Lan","số 706, xóm 5, thôn Hiển Ðan, xã Tân Phú Trung, huyện Củ Chi, thành phố Hồ Chí Minh","số 706, xóm 5, thôn Hiển Ðan, xã Tân Phú Trung, huyện Củ Chi","thành phố Hồ Chí Minh","VN-SG","700000","VN","020354150609","0949029420","hotro@nguyenlan.vn","nguyenlan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thy","số 484, đường Nguyễn Việt Toàn, phường Tràng Cát, quận Hải An, thành phố Hải Phòng","số 484, đường Nguyễn Việt Toàn, phường Tràng Cát, quận Hải An","thành phố Hải Phòng","VN-HP","180000","VN","022544566720","0984723063","hotro@nguyenthy.vn","nguyenthy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Dương Hưng","số 881, xóm 9, thôn 2, xã Bình Hưng, huyện Bình Chánh, thành phố Hồ Chí Minh","số 881, xóm 9, thôn 2, xã Bình Hưng, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","022945049809","0990359611","hotro@duonghung.vn","duonghung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Phương","số 661, đường Ao Thọ Đan, phường Dịch Vọng Hậu, quận Cầu Giấy, thành phố Hà Nội","số 661, đường Ao Thọ Đan, phường Dịch Vọng Hậu, quận Cầu Giấy","thành phố Hà Nội","VN-HN","100000","VN","02462938403","0961785681","hotro@dophuong.vn","dophuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Điều Nhiên Ðan","số 15, hẻm Uyển Mạnh, đường Dương Lĩnh Tuệ, phường Phố Huế, quận Hai Bà Trưng, thành phố Hà Nội","số 15, hẻm Uyển Mạnh, đường Dương Lĩnh Tuệ, phường Phố Huế, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","024777943706","0993026175","hotro@dieunhienðan.vn","dieunhienðan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Vương Chí","số 988, đường Tùng Lạc, phường 1, quận Gò Vấp, thành phố Hồ Chí Minh","số 988, đường Tùng Lạc, phường 1, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","022854425267","0889826166","hotro@tranvuongchi.vn","tranvuongchi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Hoàng Chiêu","số 817, đường Nguyễn Vinh Thụ, phường Tân Thuận Đông, quận Quận 7, thành phố Hồ Chí Minh","số 817, đường Nguyễn Vinh Thụ, phường Tân Thuận Đông, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","02923558951","0936394750","hotro@hoanghoangchieu.vn","hoanghoangchieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ðức","số 142, xóm 3, thôn 3, xã Phục Lễ, huyện Thủy Nguyên, thành phố Hải Phòng","số 142, xóm 3, thôn 3, xã Phục Lễ, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","022522447349","0962093321","hotro@nguyenðuc.vn","nguyenðuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Nghị Mẫn Thăng","số 650, đường Nguyễn Vinh Lương, phường Thọ Quang, quận Sơn Trà, thành phố Đà Nẵng","số 650, đường Nguyễn Vinh Lương, phường Thọ Quang, quận Sơn Trà","thành phố Đà Nẵng","VN-DN","550000","VN","023622183133","0946740381","hotro@nguyennghimanthang.vn","nguyennghimanthang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Văn Ðoan","số 208, đường Nguyễn Vượng Ðinh, phường Hiệp Phú, quận Quận 9, thành phố Hồ Chí Minh","số 208, đường Nguyễn Vượng Ðinh, phường Hiệp Phú, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","025245025515","0894266817","hotro@huynhvanðoan.vn","huynhvanðoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Khuyên Tú","số 309, đường Huỳnh Bạch Trân, phường Đại Mỗ, quận Nam Từ Liêm, thành phố Hà Nội","số 309, đường Huỳnh Bạch Trân, phường Đại Mỗ, quận Nam Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02454010682","0948748043","hotro@lekhuyentu.vn","lekhuyentu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Đại Ngọc Bình","số 576, hẻm 88, đường Nguyễn Đức Bình, phường Tăng Nhơn Phú A, quận Quận 9, thành phố Hồ Chí Minh","số 576, hẻm 88, đường Nguyễn Đức Bình, phường Tăng Nhơn Phú A, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","02747390573","0863030212","hotro@nguyendaingocbinh.vn","nguyendaingocbinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Hoàng Huy","số 994, xóm Tuyền Ly, thôn 1, xã Văn Phú, huyện Thường Tín, thành phố Hà Nội","số 994, xóm Tuyền Ly, thôn 1, xã Văn Phú, huyện Thường Tín","thành phố Hà Nội","VN-HN","100000","VN","0247198979","0994490551","hotro@phamhoanghuy.vn","phamhoanghuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chí","số 491, xóm 5, thôn 7, xã Dương Liễu, huyện Hoài Đức, thành phố Hà Nội","số 491, xóm 5, thôn 7, xã Dương Liễu, huyện Hoài Đức","thành phố Hà Nội","VN-HN","100000","VN","0247300960","0911845138","hotro@nguyenchi.vn","nguyenchi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Huệ Trúc Thạch","số 425, xóm 1, thôn 3, xã Quang Hưng, huyện An Lão, thành phố Hải Phòng","số 425, xóm 1, thôn 3, xã Quang Hưng, huyện An Lão","thành phố Hải Phòng","VN-HP","180000","VN","022545002068","0935846703","hotro@nguyenhuetructhach.vn","nguyenhuetructhach.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khải Toàn","số 892, hẻm Thi Khôi, đường Nguyễn Lan Uyên, phường Linh Trung, quận Thủ Đức, thành phố Hồ Chí Minh","số 892, hẻm Thi Khôi, đường Nguyễn Lan Uyên, phường Linh Trung, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","022966988811","0996840620","hotro@nguyenkhaitoan.vn","nguyenkhaitoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
